take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
16269.311,BlinkLight: Animated bike led indicators and automatic stop,360,The most advanced leds for cyclists with Arduino open source.,GB,1505013106,2500,208585654,1501125106,blinklight animated bike led indicators and automa,successful,18769.311,191800550,technology/gadgets,FALSE,TRUE,0,Gadgets,technology,gadgets,technology,gadgets
16283,TACK - Titanium Credit Card Size Knife Tool For Your Wallet,319,"Hand crafted, credit card sized knife tool, made from titanium and carbon fiber.  Designed for your wallet.  Made in the USA!",US,1516928469,2900,1089446447,1513040469,tack a titanium credit card sized knife for your w,successful,19183,1975082129,design,FALSE,TRUE,1,Design,design,,design,
16296,Boombotix Wireless Headphones with HYBRID Audio,407,Hear the world around you with wireless headphones equipped with bionic hearing capabilities,US,1469114710,25000,1539574749,1466522710,boombotix wireless headphones with hybrid audio,successful,41296,58929986,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
16321.879,3D Printer Tungsten Premium Nozzle Reloaded,657,Tungsten Premium Nozzle for precise 3D print results. For abrasive and high temperature print processes where brass & steel fails.,DE,1476201633,19500,573986210,1471017633,3d printer tungsten premium nozzle reloaded,successful,35821.879,6182540,technology/3d printing,FALSE,TRUE,0,3D Printing,technology,3d printing,technology,3d printing
16360.029,Xminilab Portable Oscilloscope,278,"The Xminilab is a combination of 3 electronics instruments: an oscilloscope, a waveform generator and a protocol sniffer. Now Portable",US,1371441540,15000,779576087,1368656622,xminilab portable oscilloscope,successful,31360.029,920064946,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
16365,Ghost Gimbals V3 Camera Stabilizer for Handheld or Drone,42,Advanced motor and gimbal design on the Ghost V3 Gimbal allows for the lightest and smoothest camera stabilizer with easy adjusting.,US,1429322400,30000,1079572491,1426622256,ghost gimbals v3 camera stabilizer for handheld or,successful,46365,1555066985,technology/camera equipment,FALSE,TRUE,1,Camera Equipment,technology,camera equipment,technology,camera equipment
16371,"TravelCard,The Charger That Fits In A Wallet, Now Upgraded!",540,"World's thinnest charger! (3/16"").Built-in Apple Lightning or Micro USB charging cable. Aluminum case. PLUS,four exciting new upgrades.",US,1431548109,8400,1966089863,1428524109,travelcard plusthe charger that fits in a walletup,successful,24771,354985816,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
16378,the Urban Death Project: Laying Our Loved Ones to Rest,1218,What if we could grow new life after we've died? Now we can.,US,1431617930,75000,129984137,1427729930,the urban death project laying our loved ones to r,successful,91378,546469190,design/civic design,TRUE,TRUE,1,Civic Design,design,civic design,design,civic design
16459.172,FORSAKE: All-Weather Kicks to Keep You Dry and Fly,1061,"We got tired of wet, ruined sneakers. So we designed our own. Itâs like your hiking boots and dancing shoes had a love child.",US,1356066000,100000,1607330820,1352758004,forsake all weather kicks to keep you dry and fly,successful,116459.17,49279415,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16506,Tiny Atlas SOLAS: A casual camera bag for photographers,181,A cool and adventure loving camera bag. Leave your heavy and bulky kit at home and safely bring all your essentials along for the day.,US,1474990574,14000,713634297,1471534573,tiny atlas solas a casual camera bag for photograp,successful,30506,120027133,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
16536.5,Notabag: Innovative combination of a bag and a backpack,1085,Notabag is a revolutionary product that combines a bag and a backpack in the simplest way.,US,1357503660,15000,142531797,1354374117,notabag innovative combination of a bag and a back,successful,31536.5,83247573,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
16544.117,The P02 automatic watch by Pancor: Allround and contemporary,170,"Modern and affordable. Not inspired by racing, diving or pilots. Just a premium unique watch. Different than most expect!",NL,1511546251,42000,147479157,1508950651,the p02 automatic watch by pancor allround and con,successful,58544.117,977450930,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
16556.051,the Pickpocketâ¢: Pocketclip/Bottle Opener,798,The Pickpocket is a combined bottle opener/pocketclip that allows you to hang your keys in a pocket or from a beltloop.,US,1354687988,7500,1213320918,1351228388,the pickpockettm pocketclip bottle opener,successful,24056.051,788008128,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16582.217,MAKE/100 TOP GRADE Swiss Made Mechanical Hand Wound Watches,68,"After raising 600K, this design-awarded company is back with a luxury ETA 7001 movement that you can even personalize. For 12 days!",CH,1518195600,15000,2131393400,1517227192,make 100 top grade swiss made mechanical watches w,successful,31582.217,954117015,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
16624,The Kicker Tool: Build Better Jumps,277,"The Kicker Toolâ¢ is the ultimate terrain-building snow shovel for ski and snowboard athletes: purpose-designed, rugged, and packable.",US,1449111600,20000,289209261,1445276071,the kicker tool build better jumps,successful,36624,576463145,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
16678,Ferrofluid: A Symbol of the Future 2.0,227,The best colored ferrofluid products you've ever seen.,US,1478098566,2000,946209240,1475506566,ferrofluid a symbol of the future 20,successful,18678,188042281,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16721.199,Z-Charge - Phone and tablet bedside storage with charging,720,Need more power? Z-Charge is a neat bedside solution that can charge and store up to six devices.,IE,1416474160,40000,1604042664,1413878560,z charge phone and tablet bedside storage with cha,successful,56721.199,48955335,technology/gadgets,TRUE,TRUE,0,Gadgets,technology,gadgets,technology,gadgets
16787,Another belt to last a lifetimeâtwo if you count the cow's,374,"Probably the longest lasting leather belt you will ever find, and quite possibly the last you will ever needâguaranteed. (PART TWO)",US,1417503540,20000,1441828078,1414907199,another belt to last a lifetimetwo if you count th,successful,36787,997949183,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16823,Adonit Writer: iPad Case + Keyboard,216,Expand the capabilities of your iPad with Writer. This iPad case + keyboard expresses your style through technology and fashion.,US,1296755009,10000,1981836457,1294163009,adonit writer ipad case keyboard,successful,26823,531383637,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16832,X3 EDC BELT,361,Reinforced belt designed to carry anything you can hang or holster up to 3 lbs.,US,1475453460,8500,385732567,1472525547,x3 edc belt,successful,25332,1115468767,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16838.355,GlucoSentry: A True Guardian of your Diabetes,304,GlucoSentry is a smart bracelet that enables alarms on your phone for your FreeStyle Libre Sensor,ES,1527332430,46000,749862882,1524740430,glucosentry a true guardian of your diabetes 0,successful,62838.355,142255885,technology/wearables,FALSE,TRUE,0,Wearables,technology,wearables,technology,wearables
16852,RuckBucket | World's Toughest Insulated Backpack,324,This Ultra-Rugged Bucket Backpack Puts Overpriced Watertight Packs and Coolers to Shame.,US,1530946740,25000,1311657593,1528095907,ruckbucket worlds toughest insulated backpack,successful,41852,1830780035,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16906.051,RIVALS - Steampunk Designer Toys,397,In the deepest of the deep seas in the darkest of the deep depths lies the Lurk. Here only the strong survive. The Rivalry has begun.,US,1362324475,12500,1410824995,1359732475,rivals steampunk designer toys,successful,29406.051,147893513,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16963,ShowerShroomâ¢ - Unbelievably Awesome Hair Catcher,754,"After two successful Kickstarter projects, we are back with our third, long-awaited product called ShowerShroomâ¢ for your Shower Drain",US,1492994966,5000,1581641487,1490402966,showershroomtm unbelievably awesome hair catcher,successful,21963,593083671,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16982,ACTON M Scooter,56,"An innovative, folding sit/stand scooter. Easy to ride for leisure, commuting, or at work. Super compact; fits in your closet or trunk.",US,1386159762,55000,1572685924,1383045762,acton m scooter,successful,71982,421938137,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
16989,"Fireduino?Dual-core Arduino board, more powerful and easier?",523,"Cortex-M3 Dual-core Arduino board,it contains low power wifi module,high quality MP3 decoder,supports  Arduino IDE and Scratch.",US,1469588302,5000,1897408392,1466996302,fireduino dual core arduino board more powerful an,successful,21989,1771382379,technology/diy electronics,FALSE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
17058,The Executive Yo-Yo: Never Leave Your YoYo At Home Again!,230,The Executive is a high performance ball-bearing yo-yo in a unique miniature size. Made in Oregon from high quality aluminum.,US,1469541750,4200,1428928238,1467727350,the executive yo yo never leave your yo yo at home,successful,21258,135159941,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17076.217,FLECTR VORTEX â maximum safety for your night ride,608,The smallest part ever for your bike with the largest impact on your visibility. Vibrant reflection & 360Â° beam angle. Ride safe!,DE,1527760800,3500,1874913097,1525247402,flectr vortex crank reflector,successful,20576.217,1426158936,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
17086,ARAGONÂ®: The Self-Illuminating Men's Dive Watch,91,Fusing self-illuminating tritium technology with a classic automatic watch design to produce a stylish and reliable timepiece.,US,1487169565,10000,471635980,1484577565,aragon the self illuminating mens dive watch,successful,27086,2142711708,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17089,Robot Holiday-Party Mugs,571,Robots on top-quality porcelain mugs.,US,1509944340,2500,658475584,1508150222,robot holiday party mugs,successful,19589,15997469,design,TRUE,TRUE,1,Design,design,,design,
17104,Prynt for Android: Turn your phone into an Instant Camera,453,"Plug your phone, take a photo, and print in seconds. Then watch your photos come to life through augmented reality!",US,1512104400,50000,1513709194,1508947309,prynt for android turn your phone into an instant,successful,67104,1999051274,technology/gadgets,TRUE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
17133,OLLO ZERO - Parkour and Freerunning Footwear,451,"The OLLO Zero. Low profile tactility, unparalleled grip and barefoot biomechanics. Perfect for Humans :)",US,1430935714,30000,251961628,1428343714,ollo zero parkour and freerunning footwear,successful,47133,200654659,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17183,Monster Scouts Membership Drive '17,269,"Monster Scouts: Nerds in nature. Campaign: New Badges, Handbook, an Enamel Camp Cup, and pin. Keep us moving ahead!",US,1494831660,9999,1790744538,1493016995,monster scouts,successful,27182,199876301,design,TRUE,TRUE,1,Design,design,,design,
17235,Xcissor Pen â One Mighty Scissors Hidden in Your Sleek Pen,341,Pen + Scissors. A super-cool invention will get you on the cutting edge. You'll love the utility and modern look of this must-have EDC.,US,1510246969,10000,2131827289,1505836969,xcissor pen one mighty scissors hidden in your sle,successful,27235,2054052511,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17255,Ti Slice - ULTIMATE Titanium Keychain Knife,223,"Everywhere you go, Ti Slice goes too, and it might just save your life someday... MADE IN AMERICA.",US,1525981148,999,179890032,1523389148,ti slice titanium edc knife,successful,18254,520589318,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17261,SunCache - A Powerful and Flexible Solar Charger Platform,257,"My most flexible solar charging solution to date.  Charge directly from the sun, store power for use later or do both simultaneously!",US,1405695872,7500,1947354869,1401807872,suncache a powerful and flexible solar charging pl,successful,24761,761285911,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
17283.01,OnTask - Desktop Productivity Tool,869,"OnTask is a desktop whiteboard that forces you to prioritize your most important tasks. Stay organized, stay focused, stay OnTask.",US,1489795200,15000,556819902,1487159534,ontask desktop productivity tool,successful,32283.01,2065501355,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17330,Grow Edible Greens Fast & Effortlessly w/ this simple Kit!,337,Just Add Water. Growing Edible Greens has never been this easy. Grab this amazing modular hydroponic kit - Planty Square,US,1500301094,25000,135733599,1496845094,planty square modular hydroponic kit,successful,42330,1991253129,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
17347.391,"Juicies - colorful cables for iPod, iPhone & iPad",1674,"Get charged with JUICIES. Colorful cables made from sustainable recycled materials. Works with your iPod, iPhone and iPad.",US,1306151572,5000,945665227,1303473172,juicies colorful cables for ipod iphone and ipad,successful,22347.391,995093418,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17358.398,Kickstarter Gold: Philographics,523,"A visual dictionary of philosophy explaining big ideas in simple shapes. Available as an art print, book and postcard book.",ES,1500555632,7000,1583456193,1497963632,kickstarter gold philographics,successful,24358.398,2107351723,design/graphic design,TRUE,TRUE,0,Graphic Design,design,graphic design,design,graphic design
17398.838,2018 Mr Cup Letterpress Calendar,384,12 Inspiring letterpress word of wisdom printed on eco-friendly color papers. Deluxe edition with copper and white foil.,FR,1510095540,10000,667140912,1507307947,2018 mr cup letterpress calendar,successful,27398.838,149555221,design/graphic design,TRUE,TRUE,0,Graphic Design,design,graphic design,design,graphic design
17457.598,Raspiboy (revised) - Retrogame Console Electronic Kit,363,Build your own handheld game console that will emulate all your childhood video games!,FR,1532786306,25000,1430190456,1529503106,raspiboy revised retrogame console electronic kit,successful,42457.598,583173617,technology,FALSE,TRUE,0,Technology,technology,,technology,
17485,"HR + GSR + MOTION Dev Board for Health, and Fitness Products",222,"Tiny programmable development board with Bluetooth, heart rate (PPG), galvanic skin response (GSR), and motion sensors (ACC + GYRO).",US,1468507084,5000,1225364150,1465915084,hr gsr motion dev board for health and fitness pro,successful,22485,135924959,technology/diy electronics,TRUE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
17506.188,mobu | The World's Most Versatile Cable Clip,814,"NO MORE tangled earphones, NO MORE cables slipping off your desk and NO MORE wasted time winding & unwinding cables either!",GB,1509123600,10000,274230908,1506511600,mobu the worlds most versatile cable clip,successful,27506.188,65812028,technology/wearables,FALSE,TRUE,0,Wearables,technology,wearables,technology,wearables
17512.992,"Leonardo da Vinci, Vermeer & Rembrandt action figures",787,We are turning three Old Masters into charming action figures. We want to make art history more fun and accessible.,CA,1504702800,40000,858661111,1502110800,leonardo da vinci vermeer and rembrandt action fig,successful,57512.992,1036255620,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
17513,The World's Smartest Diaper Backpack,205,"5-in-1 Diaper bag makes parenting easier! No public restrooms? No problem, easy changes anywhere!",US,1534132740,15000,163968109,1531134977,the worlds most versatile diaper backpack,successful,32513,41288391,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17555.711,Loopwheels: shock-absorbing suspension for wheelchairs,211,"Wheelchair wheels with integral suspension, helping you lead an active life more comfortably and with less effort.",GB,1428350400,16000,1487276116,1424950029,loopwheels shock absorbing suspension for wheelcha,successful,33555.711,1205277475,technology/hardware,TRUE,TRUE,0,Hardware,technology,hardware,technology,hardware
17637.758,Origins Playing Cards - Printed by the USPCC,1109,The Origins return to the 16th century and the source of today's cards to inspire TWO high quality decks,NZ,1393052400,40000,1818359557,1390053607,origins playing cards inspired by history,successful,57637.758,1531729838,design,TRUE,TRUE,0,Design,design,,design,
17668,Retro-Essential Pen -- Brass & Woods,453,"Perfect harmony in Brass & Wood. Classical writing instrument, re-interpreted for modern times. Plus optional Stylus-tip. Yours, Truly!",US,1395970560,7000,1542158994,1393468560,retro essential pen brass and woods,successful,24668,92598269,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17710,A minimal and harmless way to display posters and photos.,1093,"A little product created to display the big things in life. Made just like the original Pon, with added functionality and size.",US,1470373140,10000,1959191374,1466611477,a minimal and harmless way to display posters and,successful,27710,1558172961,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
17730,MPL Macro: Take amazing close-up photos with your phone,1106,A stick-on lens for taking beautiful close-up pictures. Works with all smart phones.,US,1448326800,15000,358286360,1445965733,mpl macro take amazing close up photos with your p,successful,32730,968523355,technology,FALSE,TRUE,1,Technology,technology,,technology,
17822.586,Avantgarde Date Swiss Made Watch - 3rd Re-launch Edition,43,Limited Edition Luxury Swiss Made Automatic Watch. Decorated movement with Chronometric Performance. Transparent caseback.,NL,1493478000,25000,294241411,1491851976,avantgarde date swiss made watch 3rd re launch edi,successful,42822.586,69451837,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
17841.289,Bergaffe - a simple tube with lots of possibilities.,157,Bergaffe wants to develop and produce a multifunctional tool-system for various sports throughout the year based on a tube element.,GB,1390734754,25000,1682738981,1387105954,bergaffe a simple tube with lots of possibilities,successful,42841.289,317137154,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
17905,ZEROHOUR APEX Copper & Brass Tactical Pen Limited Edition,244,COPPER and BRASS. Everyday carry pen meets premium writing instrument. Glass breaker + self-defense tip. Fisher Space ink refills.,US,1517457600,5000,1603733784,1514998828,zerohour apex copper and brass pen make 100 limite,successful,22905,1011459520,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17929,Arduino based electronics discovery system - DuinoKit Jr.,186,The DuinoKit Jr. is a user-friendly system to learn electronics and programming without soldering or requiring prior experience.,US,1425271320,13500,1165663259,1422371948,arduino based electronics discovery system duinoki,successful,31429,106424865,technology/diy electronics,TRUE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
17986,ti.ttle: The Ultimate Golf Swing Analyzer & e-Caddie tittle,590,"From a practice swing without the ball, ti.ttle calculates the distance and direction the ball would have traveled.",US,1449186592,60000,401842849,1446594592,tittle the ultimate golf swing analyzer and e cadd,successful,77986,1601126475,technology/wearables,FALSE,TRUE,1,Wearables,technology,wearables,technology,wearables
17988,SERK: The Duo-entry Drawstring Backpack,383,The drawstring platform reconstructed to adapt to your daily circumstance.,US,1533999868,3000,2130219656,1530025468,serk the duo entry drawstring backpack,successful,20988,1704746949,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
17999.945,I-EXTRUDER smart Solder Paste and Fluids dispenser for PCBs,307,"The revolutionary air-free, USB powered, solder paste, adhesive, grease dispenser. For SMT PCB prototyping and assembly, DIY and Crafts",FR,1480607016,25000,1453377591,1476715416,i extruder smart solder paste and fluids dispenser,successful,42999.945,212938333,technology/hardware,FALSE,TRUE,0,Hardware,technology,hardware,technology,hardware
18000,The Smart Citizen Kit: Crowdsourced Environmental Monitoring,517,"An Open-Source Environmental Monitoring Platform consisting of arduino-compatible hardware, data visualization web API, and mobile app.",US,1371438699,50000,1076229520,1368846699,the smart citizen kit crowdsourced environmental m,successful,68000,328838934,technology/diy electronics,TRUE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
18000,SELBY - Original Design American Built Automatic Watches,70,Hand built in MN the Selby is powered by the Swiss Made ETA 2824-2 mechanical watch movement in a sapphire + stainless steel case.,US,1450416600,20000,1336605263,1446687038,selby 150 meter swiss movement automatic watches b,successful,38000,193684782,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18000.221,The Farm of the Future: Earthship-Inspired Greenhouse,642,"Prototyping the First 100% Off-The-Grid, Affordable, Low-Maintenance Greenhouse using Earthship Principles and Aquaponics.",US,1365859727,10000,15122854,1363267727,the farm of the future earthship inspired greenhou,successful,28000.221,671415950,technology,FALSE,TRUE,1,Technology,technology,,technology,
18017.777,ULTIMATE CARGO ORGANIZERS - Keep your stuff safe in the car.,566,Simple holders which work on carpet or liners to protect your goods and stop your stuff from rolling around in the back of the car.,IE,1511525342,10000,780128977,1508929742,ultimate cargo organizers keep your stuff safe in,successful,28017.777,118948648,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
18032,Stanley: The Bendable Leather Stand for Any Phone + Cable,451,"Made in the US of leather-covered bendable steel, Stanley Stand makes a proud departure from your typical techy metal docks.",US,1457132400,6000,207092021,1454626952,stanley the bendable leather stand for your phone,successful,24032,1398285518,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18042,TIMEDOCK Charging Dock for Pebble Time & Steel Smartwatch,934,A home for your Pebble Time & Time Steel smartwatch. Dock and display your watch while charging and keep it usable when off your wrist.,US,1430101800,40000,476207872,1427463512,timedock charging dock for pebble time and steel s,successful,58042,1630483311,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18049.988,The YogoMat (Redux),648,"The eco-friendly yoga mat that folds and secures to fit in bags and purses, is easy to clean, and that you can take anywhere.",US,1369086024,16000,458936806,1363902024,the yogomat redux,successful,34049.988,120917995,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18063.723,Mark - The Best Cardholder Wallet for the Minimalists,788,"The perfect minimalist wallet that carries everything you need in a slim profile, beautifully made with canvas and crazy horse leather.",SG,1496066430,2000,232371465,1493042430,mark the best cardholder wallet for the minimalist,successful,20063.723,1554982336,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
18068.109,CamCarry - The ultimate way to store & carry your camera,217,"You don't take a photograph, you make it. The same should go for your camera case. We're making this one together.",GB,1425589200,5000,627379599,1422375032,camcarry the ultimate way to store and carry your,successful,23068.109,74033784,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
18111,Beertop Delta - Spinning Bottle Opener,345,"The Beertop Delta is a Titanium spinning top with the ability to open bottles, designed for EDC. What's life without whimsy?",US,1466978440,3500,2076463810,1464386440,beertop delta spinning bottle opener,successful,21611,788008128,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18147,"XOUNTS UP â Awesome Sound Meets Light, Rhythm & Smart Design",227,"The most immersive music experience ever - combines HD sound, synchronized mood & ambiance lighting, Bluetooth and brilliant design.",US,1469257281,60000,868640619,1464073281,xounts up awesome sound meets light rhythm and sma,successful,78147,905328108,design,FALSE,TRUE,1,Design,design,,design,
18178,Projector Toilet Night Light! Project a Poop Emoji or Target,703,"Project a poo emoji, target, fish or flower in your toilet bowl with the world's 1st toilet night light projector! by illumibowl",US,1503979200,5000,1405301865,1501517070,projector toilet night light project a poop emoji,successful,23178,1585372093,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
18187,Sarvi Dock. Designed for Apple and Android devices.,732,"Sarvi Dock comes fully assembled ready to use, cables included and was engineered to work with cases. Iphone X, 8, Note 8, s8 and more!",US,1512151967,20000,1036018529,1508260367,sarvi dock a universal dock for apple and android,successful,38187,265983363,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18192,ODIN: Android 'Smart' Projector to Carry in Your Pocket,561,First Mobile Device Focused on Social Interaction.  Battery and Android Powered to Provide Visual and Sound Anywhere.,US,1404791940,250000,1000629643,1401278058,odin android smart projector to carry in your pock,successful,268192,832648575,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
18250,New Dragon Shoulder Packs,400,"The Successful Shoulder Pack is back!! Plush that is functional, soft, cute and fashionable! New and improved designs.",US,1468681109,9500,1418926009,1466089109,new dragon shoulder packs,successful,27750,129432662,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18278,Bungajungle-World's Most Versatile Stands,367,"Universal, versatile, and minimal stands for your iPads (tablets), iPhones, laptops, and cameras",US,1379534802,1500,1788771535,1374350802,bungajungle worlds most versatile stands,successful,19778,189311615,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18297.18,Mosaic: Make your phone amazing in the ways it's not!,327,"Stream, save and charge anywhere with this travel kit essential; backed by made-in-Canada quality!",CA,1440497182,50000,1550199354,1437473182,mosaic make your phone amazing in the ways its not,successful,68297.18,1753158,technology/gadgets,FALSE,TRUE,0,Gadgets,technology,gadgets,technology,gadgets
18315.418,SOLIDTEKNICS FONTEâ¢ AUSTRALIAN cast iron pans + LOVE HANDLES,371,SOLIDTEKNICS Fonteâ¢ pans by food-loving mechanical engineer MJ Henry. Australian-made French style sauteuse. First comfy iron handle <3,AU,1411336740,30000,758297900,1406231095,fonte tough love australian cast iron pans love ha,successful,48315.418,400294490,design,FALSE,TRUE,0,Design,design,,design,
18353.109,Aumi Mini - A smart notification light & nightlight,1102,"A wifi enabled smart notification light and nightlight. Get instant visual feedback, alerts or reminders.",CA,1501081768,30000,346164696,1498057768,aumi mini a smart notification light and nightligh,successful,48353.109,1522594356,technology/gadgets,FALSE,TRUE,0,Gadgets,technology,gadgets,technology,gadgets
18365,i-Ox Smartphone Grip - NEW way of using your device,1235,i-Ox - The first in the World Smartphone Grip using new enhanced vacuum technology.,US,1404133281,35000,1419936560,1401109281,i ox smartphone grip new way of using your device,successful,53365,107517934,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18372,Calamityware dinner plate 10,560,Jogging Sasquatch adds excitement to traditional porcelain dinner plates as Calamityware Series 3 continues.,US,1466913540,20000,667860027,1464862077,calamityware dinner plate 10,successful,38372,15997469,design,TRUE,TRUE,1,Design,design,,design,
18399.16,WAKAWAKA solar LED lamp with a story,787,"High-Tech Low Cost patented state of the art solar solution, giving you 16 hrs reading light. A sustainable & sensible Adventure!",US,1325962999,30000,998276929,1320778999,wakawaka is the coolest solar led light,successful,48399.16,229055906,technology,FALSE,TRUE,1,Technology,technology,,technology,
18436,DIY Mini Whiskey Barrel,279,"Ages and improves the taste of spirits, wine and cocktails - in a matter of hours.",US,1450317598,2000,511159787,1447811998,diy mini whiskey barrel,successful,20436,532672701,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
18448,The EVERGOODS MQD24 and CTB40 Crossover Backpacks,279,"CTB40: Travel bag for your active lifestyle | MQD24: Modern, fast access, fully featured mountain backpack for everyday.",US,1534139940,45000,99582732,1531182009,the evergoods mqd24 and ctb40 crossover backpacks,successful,63448,1362258351,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
18457.5,"GOVERRE - a GLASS, portable wine glass",702,"What is chic, discreet, spill-proof and GLASS? GOVERRE! Drinking wine while outdoors never tasted better. It's about time!",US,1400166028,45000,1992238730,1396278028,goverre a glass portable wine glass,successful,63457.5,174768351,design,FALSE,TRUE,1,Design,design,,design,
18551,WOKitâ¢ 2.0 - The Universal Outdoor Carabiner Multi-tool,551,Upgraded version of legendary WOKitâ¢ portable bike tool. Now fits everyone.,US,1498013088,15000,1683054943,1494557088,wokittm 20 the universal outdoor carabiner multi t,successful,33551,162272933,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18560,Libre Computer Board Fastest 4K SBC under $50 for Makers,658,"Le Potato Single Board Computer - Raspberry Pi Form Factor, 2GB RAM, HDMI 2.0, eMMC, Latest Android 7.1 Nougat, and Linux 4.9 LTS.",US,1500882764,25000,420164474,1498722764,libre computer board next gen 4k sbc dev board for,successful,43560,1212712727,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
18600,The Executive Top w/ Sapphire Tip,199,Manually machined solid Copper spinning top with Sapphire sphere tip.  BONUS Mini top for every Copper Top backer!,US,1417663620,2000,401945873,1416262408,the executive top w sapphire tip,successful,20600,1260257353,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18604.215,BOLID'STER Armored Jeans - Motorcycle Jeans made in France,143,New models and improvements of the most reliable jeans ever - Nouveaux modÃ¨les et ameliorations des jeans les plus fiables au monde.,FR,1521129631,15000,1394367274,1518541231,bolidster armored jeans motorcycle jeans made in f,successful,33604.215,197253328,technology/wearables,FALSE,TRUE,0,Wearables,technology,wearables,technology,wearables
18606,Carbon Fiber Adventure Travel Guitars,140,"KLOS Guitars designs and manufactures the first durable, affordable, and comfortable carbon fiber travel guitar",US,1435507168,15000,205627245,1432915168,klos guitars,successful,33606,1269468596,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
18666,Lunicycle: The Unicycle for Everyone,170,"Your dream of riding a unicycle is redefined with the Lunicycle, a standing unicycle that everybody can ride.",US,1416090756,10000,1873199028,1413495156,lunicycle the unicycle for everyone,successful,28666,687658339,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
